"outcome","treated_iso3c","treated_country","donor_iso3c","donor_weight"
"imports_gdp","CIV","Côte d'Ivoire","BGD",0.211
"imports_gdp","CIV","Côte d'Ivoire","BOL",0.055
"imports_gdp","CIV","Côte d'Ivoire","BTN",0
"imports_gdp","CIV","Côte d'Ivoire","BWA",0.141
"imports_gdp","CIV","Côte d'Ivoire","CPV",0
"imports_gdp","CIV","Côte d'Ivoire","ECU",0
"imports_gdp","CIV","Côte d'Ivoire","GUY",0
"imports_gdp","CIV","Côte d'Ivoire","IRQ",0
"imports_gdp","CIV","Côte d'Ivoire","MAR",0.501
"imports_gdp","CIV","Côte d'Ivoire","MUS",0.012
"imports_gdp","CIV","Côte d'Ivoire","NAM",0.079
"imports_gdp","CIV","Côte d'Ivoire","SYC",0
"imports_gdp","MLI","Mali","BGD",0.535
"imports_gdp","MLI","Mali","BOL",0
"imports_gdp","MLI","Mali","BTN",0.331
"imports_gdp","MLI","Mali","BWA",0
"imports_gdp","MLI","Mali","CPV",0
"imports_gdp","MLI","Mali","ECU",0.133
"imports_gdp","MLI","Mali","GUY",0
"imports_gdp","MLI","Mali","IRQ",0
"imports_gdp","MLI","Mali","MAR",0
"imports_gdp","MLI","Mali","MUS",0
"imports_gdp","MLI","Mali","NAM",0
"imports_gdp","MLI","Mali","SYC",0
"imports_gdp","NER","Niger","BGD",0.725
"imports_gdp","NER","Niger","BOL",0
"imports_gdp","NER","Niger","BTN",0
"imports_gdp","NER","Niger","BWA",0.275
"imports_gdp","NER","Niger","CPV",0
"imports_gdp","NER","Niger","ECU",0
"imports_gdp","NER","Niger","GUY",0
"imports_gdp","NER","Niger","IRQ",0
"imports_gdp","NER","Niger","MAR",0
"imports_gdp","NER","Niger","MUS",0
"imports_gdp","NER","Niger","NAM",0
"imports_gdp","NER","Niger","SYC",0
"imports_gdp","SEN","Senegal","BGD",0.475
"imports_gdp","SEN","Senegal","BOL",0
"imports_gdp","SEN","Senegal","BTN",0.093
"imports_gdp","SEN","Senegal","BWA",0.383
"imports_gdp","SEN","Senegal","CPV",0
"imports_gdp","SEN","Senegal","ECU",0
"imports_gdp","SEN","Senegal","GUY",0
"imports_gdp","SEN","Senegal","IRQ",0.015
"imports_gdp","SEN","Senegal","MAR",0.034
"imports_gdp","SEN","Senegal","MUS",0
"imports_gdp","SEN","Senegal","NAM",0
"imports_gdp","SEN","Senegal","SYC",0
"imports_gdp","TGO","Togo","BGD",0.01
"imports_gdp","TGO","Togo","BOL",0
"imports_gdp","TGO","Togo","BTN",0
"imports_gdp","TGO","Togo","BWA",0.615
"imports_gdp","TGO","Togo","CPV",0
"imports_gdp","TGO","Togo","ECU",0
"imports_gdp","TGO","Togo","GUY",0
"imports_gdp","TGO","Togo","IRQ",0
"imports_gdp","TGO","Togo","MAR",0.375
"imports_gdp","TGO","Togo","MUS",0
"imports_gdp","TGO","Togo","NAM",0
"imports_gdp","TGO","Togo","SYC",0
"imports_gdp","CMR","Cameroon","BGD",0.475
"imports_gdp","CMR","Cameroon","BOL",0
"imports_gdp","CMR","Cameroon","BTN",0
"imports_gdp","CMR","Cameroon","BWA",0
"imports_gdp","CMR","Cameroon","CPV",0
"imports_gdp","CMR","Cameroon","ECU",0
"imports_gdp","CMR","Cameroon","GUY",0
"imports_gdp","CMR","Cameroon","IRQ",0.108
"imports_gdp","CMR","Cameroon","MAR",0.417
"imports_gdp","CMR","Cameroon","MUS",0
"imports_gdp","CMR","Cameroon","NAM",0
"imports_gdp","CMR","Cameroon","SYC",0
"imports_gdp","CAF","Central African Republic","BGD",0.41
"imports_gdp","CAF","Central African Republic","BOL",0.001
"imports_gdp","CAF","Central African Republic","BTN",0
"imports_gdp","CAF","Central African Republic","BWA",0.265
"imports_gdp","CAF","Central African Republic","CPV",0
"imports_gdp","CAF","Central African Republic","ECU",0.001
"imports_gdp","CAF","Central African Republic","GUY",0
"imports_gdp","CAF","Central African Republic","IRQ",0
"imports_gdp","CAF","Central African Republic","MAR",0.322
"imports_gdp","CAF","Central African Republic","MUS",0
"imports_gdp","CAF","Central African Republic","NAM",0
"imports_gdp","CAF","Central African Republic","SYC",0
"imports_gdp","TCD","Chad","BGD",0.188
"imports_gdp","TCD","Chad","BOL",0
"imports_gdp","TCD","Chad","BTN",0
"imports_gdp","TCD","Chad","BWA",0
"imports_gdp","TCD","Chad","CPV",0
"imports_gdp","TCD","Chad","ECU",0.568
"imports_gdp","TCD","Chad","GUY",0
"imports_gdp","TCD","Chad","IRQ",0
"imports_gdp","TCD","Chad","MAR",0
"imports_gdp","TCD","Chad","MUS",0.244
"imports_gdp","TCD","Chad","NAM",0
"imports_gdp","TCD","Chad","SYC",0
"imports_gdp","COG","Republic of Congo","BGD",0
"imports_gdp","COG","Republic of Congo","BOL",0
"imports_gdp","COG","Republic of Congo","BTN",0.141
"imports_gdp","COG","Republic of Congo","BWA",0.439
"imports_gdp","COG","Republic of Congo","CPV",0
"imports_gdp","COG","Republic of Congo","ECU",0
"imports_gdp","COG","Republic of Congo","GUY",0.08
"imports_gdp","COG","Republic of Congo","IRQ",0.196
"imports_gdp","COG","Republic of Congo","MAR",0
"imports_gdp","COG","Republic of Congo","MUS",0
"imports_gdp","COG","Republic of Congo","NAM",0
"imports_gdp","COG","Republic of Congo","SYC",0.143
"imports_gdp","GAB","Gabon","BGD",0
"imports_gdp","GAB","Gabon","BOL",0.055
"imports_gdp","GAB","Gabon","BTN",0.459
"imports_gdp","GAB","Gabon","BWA",0.054
"imports_gdp","GAB","Gabon","CPV",0.001
"imports_gdp","GAB","Gabon","ECU",0.029
"imports_gdp","GAB","Gabon","GUY",0
"imports_gdp","GAB","Gabon","IRQ",0
"imports_gdp","GAB","Gabon","MAR",0.394
"imports_gdp","GAB","Gabon","MUS",0.008
"imports_gdp","GAB","Gabon","NAM",0
"imports_gdp","GAB","Gabon","SYC",0
