"group","year","outcome","value","n_countries","outcome_label"
"Donor pool",2004,"trade_openness",70.6603226944987,1,"Trade openness (% of GDP)"
"Donor pool",2005,"MEU",18.8545888244805,1,"Imports from EU (% of total imports)"
"Donor pool",2005,"XEU",24.5664682756961,1,"Exports to EU (% of total exports)"
"Donor pool",2005,"exports_gdp",32.0545541117918,1,"Exports of goods and services (% of GDP)"
"Donor pool",2005,"imports_gdp",41.6042684595411,1,"Imports of goods and services (% of GDP)"
"Donor pool",2005,"trade_openness",73.6588225713329,1,"Trade openness (% of GDP)"
"Donor pool",2006,"MEU",18.0265485613652,1,"Imports from EU (% of total imports)"
"Donor pool",2006,"XEU",23.3094784819012,1,"Exports to EU (% of total exports)"
"Donor pool",2006,"exports_gdp",34.6673222976792,1,"Exports of goods and services (% of GDP)"
"Donor pool",2006,"imports_gdp",40.8015852567433,1,"Imports of goods and services (% of GDP)"
"Donor pool",2006,"trade_openness",75.4689075544225,1,"Trade openness (% of GDP)"
"Donor pool",2007,"MEU",18.400622815934,1,"Imports from EU (% of total imports)"
"Donor pool",2007,"XEU",25.2186265081197,1,"Exports to EU (% of total exports)"
"Donor pool",2007,"exports_gdp",36.0828880448705,1,"Exports of goods and services (% of GDP)"
"Donor pool",2007,"imports_gdp",40.5149465738946,1,"Imports of goods and services (% of GDP)"
"Donor pool",2007,"trade_openness",76.5978346187651,1,"Trade openness (% of GDP)"
"Donor pool",2008,"MEU",17.2787014337253,1,"Imports from EU (% of total imports)"
"Donor pool",2008,"XEU",24.2523146075154,1,"Exports to EU (% of total exports)"
"Donor pool",2008,"exports_gdp",37.3966566372361,1,"Exports of goods and services (% of GDP)"
"Donor pool",2008,"imports_gdp",44.0381663642865,1,"Imports of goods and services (% of GDP)"
"Donor pool",2008,"trade_openness",81.4348230015226,1,"Trade openness (% of GDP)"
"Donor pool",2009,"MEU",17.6731142831948,1,"Imports from EU (% of total imports)"
"Donor pool",2009,"XEU",26.0669904711337,1,"Exports to EU (% of total exports)"
"Donor pool",2009,"exports_gdp",33.6391939961283,1,"Exports of goods and services (% of GDP)"
"Donor pool",2009,"imports_gdp",44.7471561149761,1,"Imports of goods and services (% of GDP)"
"Donor pool",2009,"trade_openness",78.3863501111043,1,"Trade openness (% of GDP)"
"Donor pool",2010,"MEU",16.6383509661257,1,"Imports from EU (% of total imports)"
"Donor pool",2010,"XEU",26.632036529331,1,"Exports to EU (% of total exports)"
"Donor pool",2010,"exports_gdp",33.8330044719222,1,"Exports of goods and services (% of GDP)"
"Donor pool",2010,"imports_gdp",44.0866548166109,1,"Imports of goods and services (% of GDP)"
"Donor pool",2010,"trade_openness",77.9196592885332,1,"Trade openness (% of GDP)"
"Donor pool",2011,"MEU",16.8823572700212,1,"Imports from EU (% of total imports)"
"Donor pool",2011,"XEU",21.5214353088547,1,"Exports to EU (% of total exports)"
"Donor pool",2011,"exports_gdp",36.2286574240713,1,"Exports of goods and services (% of GDP)"
"Donor pool",2011,"imports_gdp",44.7797711079906,1,"Imports of goods and services (% of GDP)"
"Donor pool",2011,"trade_openness",81.0084285320619,1,"Trade openness (% of GDP)"
"Donor pool",2012,"MEU",16.7669577719664,1,"Imports from EU (% of total imports)"
"Donor pool",2012,"XEU",20.6478576477339,1,"Exports to EU (% of total exports)"
"Donor pool",2012,"exports_gdp",36.2359933792244,1,"Exports of goods and services (% of GDP)"
"Donor pool",2012,"imports_gdp",45.9346967823629,1,"Imports of goods and services (% of GDP)"
"Donor pool",2012,"trade_openness",82.1706901615873,1,"Trade openness (% of GDP)"
"Donor pool",2013,"MEU",17.614051808403,1,"Imports from EU (% of total imports)"
"Donor pool",2013,"XEU",20.1742816789459,1,"Exports to EU (% of total exports)"
"Donor pool",2013,"exports_gdp",35.7802977557025,1,"Exports of goods and services (% of GDP)"
"Donor pool",2013,"imports_gdp",44.2063808486658,1,"Imports of goods and services (% of GDP)"
"Donor pool",2013,"trade_openness",79.9866786043682,1,"Trade openness (% of GDP)"
"Donor pool",2014,"MEU",17.8456057963887,1,"Imports from EU (% of total imports)"
"Donor pool",2014,"XEU",18.9654614144813,1,"Exports to EU (% of total exports)"
"Donor pool",2014,"exports_gdp",35.9083410254824,1,"Exports of goods and services (% of GDP)"
"Donor pool",2014,"imports_gdp",44.3186482227887,1,"Imports of goods and services (% of GDP)"
"Donor pool",2014,"trade_openness",80.2269892482712,1,"Trade openness (% of GDP)"
"Donor pool",2015,"MEU",17.665259138971,1,"Imports from EU (% of total imports)"
"Donor pool",2015,"XEU",18.1655870867537,1,"Exports to EU (% of total exports)"
"Donor pool",2015,"exports_gdp",33.0120743458139,1,"Exports of goods and services (% of GDP)"
"Donor pool",2015,"imports_gdp",42.6335853982467,1,"Imports of goods and services (% of GDP)"
"Donor pool",2015,"trade_openness",75.6456597440607,1,"Trade openness (% of GDP)"
"Donor pool",2016,"MEU",17.6311340806182,1,"Imports from EU (% of total imports)"
"Donor pool",2016,"XEU",19.8717480647557,1,"Exports to EU (% of total exports)"
"Donor pool",2016,"exports_gdp",31.1169242834326,1,"Exports of goods and services (% of GDP)"
"Donor pool",2016,"imports_gdp",39.5741753806733,1,"Imports of goods and services (% of GDP)"
"Donor pool",2016,"trade_openness",70.6910996641059,1,"Trade openness (% of GDP)"
"Donor pool",2017,"MEU",17.4501935077051,1,"Imports from EU (% of total imports)"
"Donor pool",2017,"XEU",17.9302151723339,1,"Exports to EU (% of total exports)"
"Donor pool",2017,"exports_gdp",31.0766900454451,1,"Exports of goods and services (% of GDP)"
"Donor pool",2017,"imports_gdp",39.1044149208702,1,"Imports of goods and services (% of GDP)"
"Donor pool",2017,"trade_openness",70.1811049663154,1,"Trade openness (% of GDP)"
"Donor pool",2018,"MEU",19.6078090453273,1,"Imports from EU (% of total imports)"
"Donor pool",2018,"XEU",18.0761741245136,1,"Exports to EU (% of total exports)"
"Donor pool",2018,"exports_gdp",31.924792219969,1,"Exports of goods and services (% of GDP)"
"Donor pool",2018,"imports_gdp",38.7799812276274,1,"Imports of goods and services (% of GDP)"
"Donor pool",2018,"trade_openness",70.7047734475964,1,"Trade openness (% of GDP)"
"Donor pool",2019,"MEU",18.8909377368368,1,"Imports from EU (% of total imports)"
"Donor pool",2019,"XEU",19.1821680385898,1,"Exports to EU (% of total exports)"
"Donor pool",2019,"exports_gdp",31.2964717890038,1,"Exports of goods and services (% of GDP)"
"Donor pool",2019,"imports_gdp",38.1523291037723,1,"Imports of goods and services (% of GDP)"
"Donor pool",2019,"trade_openness",69.4488008927761,1,"Trade openness (% of GDP)"
"Non-donor comparison",1980,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1980,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1980,"exports_gdp",18.4450992812711,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1980,"imports_gdp",24.7857617055861,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1980,"trade_openness",43.2308609868572,1,"Trade openness (% of GDP)"
"Non-donor comparison",1981,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1981,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1981,"exports_gdp",17.8158481310503,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1981,"imports_gdp",24.2086955198393,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1981,"trade_openness",42.0245436508895,1,"Trade openness (% of GDP)"
"Non-donor comparison",1982,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1982,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1982,"exports_gdp",16.5714540422085,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1982,"imports_gdp",22.2810631112032,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1982,"trade_openness",38.8525171534117,1,"Trade openness (% of GDP)"
"Non-donor comparison",1983,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1983,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1983,"exports_gdp",16.7404728197087,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1983,"imports_gdp",21.5597458120548,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1983,"trade_openness",38.3002186317635,1,"Trade openness (% of GDP)"
"Non-donor comparison",1984,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1984,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1984,"exports_gdp",17.4146911087547,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1984,"imports_gdp",21.5576751091802,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1984,"trade_openness",38.9723662179349,1,"Trade openness (% of GDP)"
"Non-donor comparison",1985,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1985,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1985,"exports_gdp",17.2600677699769,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1985,"imports_gdp",21.087907656055,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1985,"trade_openness",38.3479754260319,1,"Trade openness (% of GDP)"
"Non-donor comparison",1986,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1986,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1986,"exports_gdp",17.6042692807637,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1986,"imports_gdp",21.2044424471919,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1986,"trade_openness",38.8087117279556,1,"Trade openness (% of GDP)"
"Non-donor comparison",1987,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1987,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1987,"exports_gdp",18.8380929532525,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1987,"imports_gdp",22.6215715001064,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1987,"trade_openness",41.4596644533589,1,"Trade openness (% of GDP)"
"Non-donor comparison",1988,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1988,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1988,"exports_gdp",18.3270600028877,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1988,"imports_gdp",21.844478788231,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1988,"trade_openness",40.1715387911188,1,"Trade openness (% of GDP)"
"Non-donor comparison",1989,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1989,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1989,"exports_gdp",18.6224211710648,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1989,"imports_gdp",22.6685646237515,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1989,"trade_openness",41.2909857948163,1,"Trade openness (% of GDP)"
"Non-donor comparison",1990,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1990,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1990,"exports_gdp",19.3668232331246,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1990,"imports_gdp",24.3925628829906,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1990,"trade_openness",43.7593861161152,1,"Trade openness (% of GDP)"
"Non-donor comparison",1991,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1991,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1991,"exports_gdp",17.6474646627719,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1991,"imports_gdp",22.2969371421469,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1991,"trade_openness",39.9444018049189,1,"Trade openness (% of GDP)"
"Non-donor comparison",1992,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1992,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1992,"exports_gdp",17.8591011187054,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1992,"imports_gdp",23.4927863723924,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1992,"trade_openness",41.3518874910977,1,"Trade openness (% of GDP)"
"Non-donor comparison",1993,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1993,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1993,"exports_gdp",18.376215508149,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1993,"imports_gdp",24.094718549832,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1993,"trade_openness",42.470934057981,1,"Trade openness (% of GDP)"
"Non-donor comparison",1994,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1994,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1994,"exports_gdp",19.1853945506468,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1994,"imports_gdp",23.3891913562537,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1994,"trade_openness",42.5745859069005,1,"Trade openness (% of GDP)"
"Non-donor comparison",1995,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1995,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1995,"exports_gdp",19.2634500140447,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1995,"imports_gdp",24.4814031450099,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1995,"trade_openness",43.7448531590547,1,"Trade openness (% of GDP)"
"Non-donor comparison",1996,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1996,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1996,"exports_gdp",18.4481805532258,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1996,"imports_gdp",24.1775345279958,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1996,"trade_openness",42.6257150812216,1,"Trade openness (% of GDP)"
"Non-donor comparison",1997,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1997,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1997,"exports_gdp",17.4018415925267,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1997,"imports_gdp",22.6661829119275,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1997,"trade_openness",40.0680245044542,1,"Trade openness (% of GDP)"
"Non-donor comparison",1998,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1998,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1998,"exports_gdp",18.195966456409,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1998,"imports_gdp",23.9544203430335,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1998,"trade_openness",42.1503867994424,1,"Trade openness (% of GDP)"
"Non-donor comparison",1999,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1999,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1999,"exports_gdp",17.7479082547441,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1999,"imports_gdp",22.8860712672457,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1999,"trade_openness",40.6339795219898,1,"Trade openness (% of GDP)"
"Non-donor comparison",2000,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2000,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2000,"exports_gdp",18.8947621108866,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2000,"imports_gdp",25.2398652650981,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2000,"trade_openness",44.1346273759847,1,"Trade openness (% of GDP)"
"Non-donor comparison",2001,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2001,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2001,"exports_gdp",17.9689649438805,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2001,"imports_gdp",24.000422058389,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2001,"trade_openness",41.9693870022694,1,"Trade openness (% of GDP)"
"Non-donor comparison",2002,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2002,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2002,"exports_gdp",18.5399010919138,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2002,"imports_gdp",24.4590809648442,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2002,"trade_openness",42.998982056758,1,"Trade openness (% of GDP)"
"Non-donor comparison",2003,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2003,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2003,"exports_gdp",18.8433983518423,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2003,"imports_gdp",25.6185624804999,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2003,"trade_openness",44.4619608323421,1,"Trade openness (% of GDP)"
"Non-donor comparison",2004,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2004,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2004,"exports_gdp",19.6514591645745,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2004,"imports_gdp",25.8060145565838,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2004,"trade_openness",45.4574737211583,1,"Trade openness (% of GDP)"
"Non-donor comparison",2005,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2005,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2005,"exports_gdp",20.6605348790557,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2005,"imports_gdp",26.9647849725356,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2005,"trade_openness",47.6253198515913,1,"Trade openness (% of GDP)"
"Non-donor comparison",2006,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2006,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2006,"exports_gdp",19.6279130817136,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2006,"imports_gdp",25.3672793826508,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2006,"trade_openness",44.9951924643644,1,"Trade openness (% of GDP)"
"Non-donor comparison",2007,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2007,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2007,"exports_gdp",20.8813107662401,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2007,"imports_gdp",27.2358887669673,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2007,"trade_openness",48.1171995332075,1,"Trade openness (% of GDP)"
"Non-donor comparison",2008,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2008,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2008,"exports_gdp",21.2258975024831,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2008,"imports_gdp",29.4491493634552,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2008,"trade_openness",50.6750468659384,1,"Trade openness (% of GDP)"
"Non-donor comparison",2009,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2009,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2009,"exports_gdp",17.8853543748286,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2009,"imports_gdp",27.3800552522668,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2009,"trade_openness",45.2654096270954,1,"Trade openness (% of GDP)"
"Non-donor comparison",2010,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2010,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2010,"exports_gdp",20.2166251313634,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2010,"imports_gdp",27.4756607527977,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2010,"trade_openness",47.6922858841611,1,"Trade openness (% of GDP)"
"Non-donor comparison",2011,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2011,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2011,"exports_gdp",20.902675034607,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2011,"imports_gdp",29.2418979073897,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2011,"trade_openness",50.1445729419967,1,"Trade openness (% of GDP)"
"Non-donor comparison",2012,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2012,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2012,"exports_gdp",20.6706974601391,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2012,"imports_gdp",28.9849043772259,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2012,"trade_openness",49.655601837365,1,"Trade openness (% of GDP)"
"Non-donor comparison",2013,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2013,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2013,"exports_gdp",19.0513228552673,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2013,"imports_gdp",27.5171191569834,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2013,"trade_openness",46.5684420122507,1,"Trade openness (% of GDP)"
"Non-donor comparison",2014,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2014,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2014,"exports_gdp",18.6879346337859,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2014,"imports_gdp",26.9198799563422,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2014,"trade_openness",45.607814590128,1,"Trade openness (% of GDP)"
"Non-donor comparison",2015,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2015,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2015,"exports_gdp",16.2112532433533,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2015,"imports_gdp",26.1579939756629,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2015,"trade_openness",42.3692472190162,1,"Trade openness (% of GDP)"
"Non-donor comparison",2016,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2016,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2016,"exports_gdp",16.3940871140571,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2016,"imports_gdp",25.767569664938,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2016,"trade_openness",42.1616567789951,1,"Trade openness (% of GDP)"
"Non-donor comparison",2017,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2017,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2017,"exports_gdp",18.3023001655097,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2017,"imports_gdp",24.6296565905672,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2017,"trade_openness",42.9319567560769,1,"Trade openness (% of GDP)"
"Non-donor comparison",2018,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2018,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2018,"exports_gdp",19.0901015952654,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2018,"imports_gdp",24.7004666303935,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2018,"trade_openness",43.7905682256589,1,"Trade openness (% of GDP)"
"Non-donor comparison",2019,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2019,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2019,"exports_gdp",18.2090947075145,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2019,"imports_gdp",23.5241109297686,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2019,"trade_openness",41.733205637283,1,"Trade openness (% of GDP)"
"WAEMU",1980,"MEU",49.3660886971513,1,"Imports from EU (% of total imports)"
"WAEMU",1980,"XEU",50.612954027608,1,"Exports to EU (% of total exports)"
"WAEMU",1980,"exports_gdp",22.6245976198172,1,"Exports of goods and services (% of GDP)"
"WAEMU",1980,"imports_gdp",37.3891747916481,1,"Imports of goods and services (% of GDP)"
"WAEMU",1980,"trade_openness",60.0137724114653,1,"Trade openness (% of GDP)"
"WAEMU",1981,"MEU",46.8394504291784,1,"Imports from EU (% of total imports)"
"WAEMU",1981,"XEU",42.6288540909196,1,"Exports to EU (% of total exports)"
"WAEMU",1981,"exports_gdp",22.1330215252553,1,"Exports of goods and services (% of GDP)"
"WAEMU",1981,"imports_gdp",39.1024807113003,1,"Imports of goods and services (% of GDP)"
"WAEMU",1981,"trade_openness",61.2355022365557,1,"Trade openness (% of GDP)"
"WAEMU",1982,"MEU",46.344756920461,1,"Imports from EU (% of total imports)"
"WAEMU",1982,"XEU",46.4047969086444,1,"Exports to EU (% of total exports)"
"WAEMU",1982,"exports_gdp",23.86573959139,1,"Exports of goods and services (% of GDP)"
"WAEMU",1982,"imports_gdp",39.1477223249774,1,"Imports of goods and services (% of GDP)"
"WAEMU",1982,"trade_openness",63.0134619163674,1,"Trade openness (% of GDP)"
"WAEMU",1983,"MEU",45.9188868121726,1,"Imports from EU (% of total imports)"
"WAEMU",1983,"XEU",45.3379689375573,1,"Exports to EU (% of total exports)"
"WAEMU",1983,"exports_gdp",23.0150056474935,1,"Exports of goods and services (% of GDP)"
"WAEMU",1983,"imports_gdp",35.4118079170553,1,"Imports of goods and services (% of GDP)"
"WAEMU",1983,"trade_openness",58.4268135645488,1,"Trade openness (% of GDP)"
"WAEMU",1984,"MEU",43.5894707836884,1,"Imports from EU (% of total imports)"
"WAEMU",1984,"XEU",51.8129010675216,1,"Exports to EU (% of total exports)"
"WAEMU",1984,"exports_gdp",27.090267597372,1,"Exports of goods and services (% of GDP)"
"WAEMU",1984,"imports_gdp",34.8575441952899,1,"Imports of goods and services (% of GDP)"
"WAEMU",1984,"trade_openness",61.947811792662,1,"Trade openness (% of GDP)"
"WAEMU",1985,"MEU",46.8355665885232,1,"Imports from EU (% of total imports)"
"WAEMU",1985,"XEU",58.3959967245085,1,"Exports to EU (% of total exports)"
"WAEMU",1985,"exports_gdp",26.116412112051,1,"Exports of goods and services (% of GDP)"
"WAEMU",1985,"imports_gdp",37.2989721477227,1,"Imports of goods and services (% of GDP)"
"WAEMU",1985,"trade_openness",63.4153842597736,1,"Trade openness (% of GDP)"
"WAEMU",1986,"MEU",48.6588520918842,1,"Imports from EU (% of total imports)"
"WAEMU",1986,"XEU",53.275667324895,1,"Exports to EU (% of total exports)"
"WAEMU",1986,"exports_gdp",22.641191400782,1,"Exports of goods and services (% of GDP)"
"WAEMU",1986,"imports_gdp",32.383404302701,1,"Imports of goods and services (% of GDP)"
"WAEMU",1986,"trade_openness",55.024595703483,1,"Trade openness (% of GDP)"
"WAEMU",1987,"MEU",46.7274551937152,1,"Imports from EU (% of total imports)"
"WAEMU",1987,"XEU",44.3139896369741,1,"Exports to EU (% of total exports)"
"WAEMU",1987,"exports_gdp",21.4954611676354,1,"Exports of goods and services (% of GDP)"
"WAEMU",1987,"imports_gdp",30.979281172059,1,"Imports of goods and services (% of GDP)"
"WAEMU",1987,"trade_openness",52.4747423396944,1,"Trade openness (% of GDP)"
"WAEMU",1988,"MEU",47.9495063820517,1,"Imports from EU (% of total imports)"
"WAEMU",1988,"XEU",46.4184811193388,1,"Exports to EU (% of total exports)"
"WAEMU",1988,"exports_gdp",19.9098488179386,1,"Exports of goods and services (% of GDP)"
