"treated_iso3c","treated_country","placebo_iso3c","placebo_country","unit_type","pre_rmspe","post_rmspe","rmspe_ratio","avg_post_gap","avg_abs_post_gap","max_abs_post_gap"
"CAF","Central African Republic","NAM","Namibia","placebo",227.775843969025,1058.01799425223,4.6449964834555,-731.193479551072,790.79884826969,2028.70667728448
"CAF","Central African Republic","SWZ","Eswatini","placebo",93.9477590800124,548.959085205614,5.84323767358924,-330.215757713506,433.232930770255,1015.74784413113
"CAF","Central African Republic","SYC","Seychelles","placebo",359.91553599066,1807.80793568226,5.02286718662006,-930.226276551804,1329.7260616618,3662.44871246896
"CAF","Central African Republic","TKM","Turkmenistan","placebo",152.628395255965,2500.20276463476,16.38098048821,2139.30610945017,2139.30610945017,4458.06154567243
"TCD","Chad","TCD","Chad","treated",105.818115715122,579.316727664204,5.4746460353141,-56.3871204614927,471.393983509069,1267.00723748895
"TCD","Chad","BGD","Bangladesh","placebo",87.6669447618962,361.939682890872,4.12857644205466,-90.5722069178294,323.864963896005,732.504905170492
"TCD","Chad","BOL","Bolivia","placebo",83.4518742138875,557.506949071972,6.68058032636966,-467.641295918405,488.0557594026,885.752436069
"TCD","Chad","BRB","Barbados","placebo",2296.76183999479,2108.2732335691,0.917932890061378,1212.59374156089,1812.01656737704,4316.04680606408
"TCD","Chad","BTN","Bhutan","placebo",51.8190137070946,876.853005090717,16.9214530026971,805.096069840558,805.096069840558,1338.17695309999
"TCD","Chad","BWA","Botswana","placebo",185.244946428562,513.872168912201,2.77401450792274,9.0883529173085,437.210560190375,988.641731429911
"TCD","Chad","CPV","Cabo Verde","placebo",65.8404073352916,908.494712175676,13.7984369924866,764.325748201429,764.325748201429,1668.99520290853
"TCD","Chad","DMA","Dominica","placebo",91.9919320225785,2160.55009021186,23.4862997516084,-1843.07573446387,1843.07573446387,4021.24484825949
"TCD","Chad","ECU","Ecuador","placebo",311.515342001443,991.912987568124,3.18415453054485,686.659084635825,758.106961489073,1853.46453316916
"TCD","Chad","GRD","Grenada","placebo",135.039288300042,651.754612112932,4.82640733906127,-63.9797189819559,534.411746595937,1339.99851390793
"TCD","Chad","GUY","Guyana","placebo",82.9014794536278,2119.24965442758,25.5634720682279,1814.6813117418,1885.35659211766,2758.45890653436
"TCD","Chad","IRQ","Iraq","placebo",2292.54860354779,1040.49697565315,0.453860377940492,-393.472323293408,852.692201573037,1990.49209396405
"TCD","Chad","KNA","St. Kitts and Nevis","placebo",651.345816118266,3900.09202280765,5.98774403135109,3372.16894682285,3398.83600456515,6260.35275645361
"TCD","Chad","LAO","Lao PDR","placebo",167.462875801062,430.437056511679,2.5703431548794,-409.472003816253,409.472003816253,585.22534368338
"TCD","Chad","LCA","St. Lucia","placebo",174.594712591786,1097.62075451115,6.28667809132033,-966.363960748963,997.414967251361,1586.17178874093
"TCD","Chad","LSO","Lesotho","placebo",67.9799718009371,550.26993652816,8.09458906719603,-312.799739985909,343.909357035355,1344.52115857315
"TCD","Chad","MAR","Morocco","placebo",79.9541906468908,447.710176823272,5.59958362658609,-311.095867738816,375.924091587063,762.218236969584
"TCD","Chad","MUS","Mauritius","placebo",154.558905504377,1268.55955872616,8.20761220187493,980.29219134388,1079.93111258355,2105.2544312361
"TCD","Chad","NAM","Namibia","placebo",227.775843969025,1058.01799425223,4.6449964834555,-731.193479551072,790.79884826969,2028.70667728448
"TCD","Chad","SWZ","Eswatini","placebo",93.9477590800124,548.959085205614,5.84323767358924,-330.215757713506,433.232930770255,1015.74784413113
"TCD","Chad","SYC","Seychelles","placebo",359.91553599066,1807.80793568226,5.02286718662006,-930.226276551804,1329.7260616618,3662.44871246896
"TCD","Chad","TKM","Turkmenistan","placebo",152.628395255965,2500.20276463476,16.38098048821,2139.30610945017,2139.30610945017,4458.06154567243
"COG","Republic of Congo","COG","Republic of Congo","treated",129.16039510039,2142.24795060225,16.5859507392896,-1688.97100507815,1688.97100507815,3521.12589803834
"COG","Republic of Congo","BGD","Bangladesh","placebo",87.6669447618962,361.939682890872,4.12857644205466,-90.5722069178294,323.864963896005,732.504905170492
"COG","Republic of Congo","BOL","Bolivia","placebo",83.4518742138875,557.506949071972,6.68058032636966,-467.641295918405,488.0557594026,885.752436069
"COG","Republic of Congo","BRB","Barbados","placebo",2296.76183999479,2108.2732335691,0.917932890061378,1212.59374156089,1812.01656737704,4316.04680606408
"COG","Republic of Congo","BTN","Bhutan","placebo",51.8190137070946,876.853005090717,16.9214530026971,805.096069840558,805.096069840558,1338.17695309999
"COG","Republic of Congo","BWA","Botswana","placebo",185.244946428562,513.872168912201,2.77401450792274,9.0883529173085,437.210560190375,988.641731429911
"COG","Republic of Congo","CPV","Cabo Verde","placebo",65.8404073352916,908.494712175676,13.7984369924866,764.325748201429,764.325748201429,1668.99520290853
"COG","Republic of Congo","DMA","Dominica","placebo",91.9919320225785,2160.55009021186,23.4862997516084,-1843.07573446387,1843.07573446387,4021.24484825949
"COG","Republic of Congo","ECU","Ecuador","placebo",311.515342001443,991.912987568124,3.18415453054485,686.659084635825,758.106961489073,1853.46453316916
"COG","Republic of Congo","GRD","Grenada","placebo",135.039288300042,651.754612112932,4.82640733906127,-63.9797189819559,534.411746595937,1339.99851390793
"COG","Republic of Congo","GUY","Guyana","placebo",82.9014794536278,2119.24965442758,25.5634720682279,1814.6813117418,1885.35659211766,2758.45890653436
"COG","Republic of Congo","IRQ","Iraq","placebo",2292.54860354779,1040.49697565315,0.453860377940492,-393.472323293408,852.692201573037,1990.49209396405
"COG","Republic of Congo","KNA","St. Kitts and Nevis","placebo",651.345816118266,3900.09202280765,5.98774403135109,3372.16894682285,3398.83600456515,6260.35275645361
"COG","Republic of Congo","LAO","Lao PDR","placebo",167.462875801062,430.437056511679,2.5703431548794,-409.472003816253,409.472003816253,585.22534368338
"COG","Republic of Congo","LCA","St. Lucia","placebo",174.594712591786,1097.62075451115,6.28667809132033,-966.363960748963,997.414967251361,1586.17178874093
"COG","Republic of Congo","LSO","Lesotho","placebo",67.9799718009371,550.26993652816,8.09458906719603,-312.799739985909,343.909357035355,1344.52115857315
"COG","Republic of Congo","MAR","Morocco","placebo",79.9541906468908,447.710176823272,5.59958362658609,-311.095867738816,375.924091587063,762.218236969584
"COG","Republic of Congo","MUS","Mauritius","placebo",154.558905504377,1268.55955872616,8.20761220187493,980.29219134388,1079.93111258355,2105.2544312361
"COG","Republic of Congo","NAM","Namibia","placebo",227.775843969025,1058.01799425223,4.6449964834555,-731.193479551072,790.79884826969,2028.70667728448
"COG","Republic of Congo","SWZ","Eswatini","placebo",93.9477590800124,548.959085205614,5.84323767358924,-330.215757713506,433.232930770255,1015.74784413113
"COG","Republic of Congo","SYC","Seychelles","placebo",359.91553599066,1807.80793568226,5.02286718662006,-930.226276551804,1329.7260616618,3662.44871246896
"COG","Republic of Congo","TKM","Turkmenistan","placebo",152.628395255965,2500.20276463476,16.38098048821,2139.30610945017,2139.30610945017,4458.06154567243
"GAB","Gabon","GAB","Gabon","treated",1129.64379579363,1991.09352521308,1.76258527920675,-1573.66773999984,1662.04591782645,3445.14217825005
"GAB","Gabon","BGD","Bangladesh","placebo",87.6669447618962,361.939682890872,4.12857644205466,-90.5722069178294,323.864963896005,732.504905170492
"GAB","Gabon","BOL","Bolivia","placebo",83.4518742138875,557.506949071972,6.68058032636966,-467.641295918405,488.0557594026,885.752436069
"GAB","Gabon","BRB","Barbados","placebo",2296.76183999479,2108.2732335691,0.917932890061378,1212.59374156089,1812.01656737704,4316.04680606408
"GAB","Gabon","BTN","Bhutan","placebo",51.8190137070946,876.853005090717,16.9214530026971,805.096069840558,805.096069840558,1338.17695309999
"GAB","Gabon","BWA","Botswana","placebo",185.244946428562,513.872168912201,2.77401450792274,9.0883529173085,437.210560190375,988.641731429911
"GAB","Gabon","CPV","Cabo Verde","placebo",65.8404073352916,908.494712175676,13.7984369924866,764.325748201429,764.325748201429,1668.99520290853
"GAB","Gabon","DMA","Dominica","placebo",91.9919320225785,2160.55009021186,23.4862997516084,-1843.07573446387,1843.07573446387,4021.24484825949
"GAB","Gabon","ECU","Ecuador","placebo",311.515342001443,991.912987568124,3.18415453054485,686.659084635825,758.106961489073,1853.46453316916
"GAB","Gabon","GRD","Grenada","placebo",135.039288300042,651.754612112932,4.82640733906127,-63.9797189819559,534.411746595937,1339.99851390793
"GAB","Gabon","GUY","Guyana","placebo",82.9014794536278,2119.24965442758,25.5634720682279,1814.6813117418,1885.35659211766,2758.45890653436
"GAB","Gabon","IRQ","Iraq","placebo",2292.54860354779,1040.49697565315,0.453860377940492,-393.472323293408,852.692201573037,1990.49209396405
"GAB","Gabon","KNA","St. Kitts and Nevis","placebo",651.345816118266,3900.09202280765,5.98774403135109,3372.16894682285,3398.83600456515,6260.35275645361
"GAB","Gabon","LAO","Lao PDR","placebo",167.462875801062,430.437056511679,2.5703431548794,-409.472003816253,409.472003816253,585.22534368338
"GAB","Gabon","LCA","St. Lucia","placebo",174.594712591786,1097.62075451115,6.28667809132033,-966.363960748963,997.414967251361,1586.17178874093
"GAB","Gabon","LSO","Lesotho","placebo",67.9799718009371,550.26993652816,8.09458906719603,-312.799739985909,343.909357035355,1344.52115857315
"GAB","Gabon","MAR","Morocco","placebo",79.9541906468908,447.710176823272,5.59958362658609,-311.095867738816,375.924091587063,762.218236969584
"GAB","Gabon","MUS","Mauritius","placebo",154.558905504377,1268.55955872616,8.20761220187493,980.29219134388,1079.93111258355,2105.2544312361
"GAB","Gabon","NAM","Namibia","placebo",227.775843969025,1058.01799425223,4.6449964834555,-731.193479551072,790.79884826969,2028.70667728448
"GAB","Gabon","SWZ","Eswatini","placebo",93.9477590800124,548.959085205614,5.84323767358924,-330.215757713506,433.232930770255,1015.74784413113
"GAB","Gabon","SYC","Seychelles","placebo",359.91553599066,1807.80793568226,5.02286718662006,-930.226276551804,1329.7260616618,3662.44871246896
"GAB","Gabon","TKM","Turkmenistan","placebo",152.628395255965,2500.20276463476,16.38098048821,2139.30610945017,2139.30610945017,4458.06154567243
"GNQ","Equatorial Guinea","GNQ","Equatorial Guinea","treated",342.298099617764,9556.39598234054,27.9183436689013,8321.60080115131,8321.60080115131,16230.8872006161
"GNQ","Equatorial Guinea","BGD","Bangladesh","placebo",87.6669447618962,361.939682890872,4.12857644205466,-90.5722069178294,323.864963896005,732.504905170492
"GNQ","Equatorial Guinea","BOL","Bolivia","placebo",83.4518742138875,557.506949071972,6.68058032636966,-467.641295918405,488.0557594026,885.752436069
"GNQ","Equatorial Guinea","BRB","Barbados","placebo",2296.76183999479,2108.2732335691,0.917932890061378,1212.59374156089,1812.01656737704,4316.04680606408
"GNQ","Equatorial Guinea","BTN","Bhutan","placebo",51.8190137070946,876.853005090717,16.9214530026971,805.096069840558,805.096069840558,1338.17695309999
"GNQ","Equatorial Guinea","BWA","Botswana","placebo",185.244946428562,513.872168912201,2.77401450792274,9.0883529173085,437.210560190375,988.641731429911
"GNQ","Equatorial Guinea","CPV","Cabo Verde","placebo",65.8404073352916,908.494712175676,13.7984369924866,764.325748201429,764.325748201429,1668.99520290853
"GNQ","Equatorial Guinea","DMA","Dominica","placebo",91.9919320225785,2160.55009021186,23.4862997516084,-1843.07573446387,1843.07573446387,4021.24484825949
"GNQ","Equatorial Guinea","ECU","Ecuador","placebo",311.515342001443,991.912987568124,3.18415453054485,686.659084635825,758.106961489073,1853.46453316916
"GNQ","Equatorial Guinea","GRD","Grenada","placebo",135.039288300042,651.754612112932,4.82640733906127,-63.9797189819559,534.411746595937,1339.99851390793
"GNQ","Equatorial Guinea","GUY","Guyana","placebo",82.9014794536278,2119.24965442758,25.5634720682279,1814.6813117418,1885.35659211766,2758.45890653436
"GNQ","Equatorial Guinea","IRQ","Iraq","placebo",2292.54860354779,1040.49697565315,0.453860377940492,-393.472323293408,852.692201573037,1990.49209396405
"GNQ","Equatorial Guinea","KNA","St. Kitts and Nevis","placebo",651.345816118266,3900.09202280765,5.98774403135109,3372.16894682285,3398.83600456515,6260.35275645361
"GNQ","Equatorial Guinea","LAO","Lao PDR","placebo",167.462875801062,430.437056511679,2.5703431548794,-409.472003816253,409.472003816253,585.22534368338
"GNQ","Equatorial Guinea","LCA","St. Lucia","placebo",174.594712591786,1097.62075451115,6.28667809132033,-966.363960748963,997.414967251361,1586.17178874093
"GNQ","Equatorial Guinea","LSO","Lesotho","placebo",67.9799718009371,550.26993652816,8.09458906719603,-312.799739985909,343.909357035355,1344.52115857315
"GNQ","Equatorial Guinea","MAR","Morocco","placebo",79.9541906468908,447.710176823272,5.59958362658609,-311.095867738816,375.924091587063,762.218236969584
"GNQ","Equatorial Guinea","MUS","Mauritius","placebo",154.558905504377,1268.55955872616,8.20761220187493,980.29219134388,1079.93111258355,2105.2544312361
"GNQ","Equatorial Guinea","NAM","Namibia","placebo",227.775843969025,1058.01799425223,4.6449964834555,-731.193479551072,790.79884826969,2028.70667728448
"GNQ","Equatorial Guinea","SWZ","Eswatini","placebo",93.9477590800124,548.959085205614,5.84323767358924,-330.215757713506,433.232930770255,1015.74784413113
"GNQ","Equatorial Guinea","SYC","Seychelles","placebo",359.91553599066,1807.80793568226,5.02286718662006,-930.226276551804,1329.7260616618,3662.44871246896
"GNQ","Equatorial Guinea","TKM","Turkmenistan","placebo",152.628395255965,2500.20276463476,16.38098048821,2139.30610945017,2139.30610945017,4458.06154567243
