"treated_iso3c","treated_country","placebo_iso3c","placebo_country","unit_type","pre_rmspe","post_rmspe","rmspe_ratio","avg_post_gap","avg_abs_post_gap","max_abs_post_gap"
"TCD","Chad","BRB","Barbados","placebo",3089.78826324654,7622.2942797221,2.46693094487747,-4405.89756766179,6292.32812572497,14841.3805556841
"TCD","Chad","BTN","Bhutan","placebo",113.716436245344,1307.19663030092,11.4952303594938,946.504238919858,995.258907788851,2623.80825348361
"TCD","Chad","BWA","Botswana","placebo",667.070068365266,2057.1697713874,3.08388858823892,1456.22627125494,1731.79341414866,3446.67790623752
"TCD","Chad","CPV","Cabo Verde","placebo",239.763637110048,493.72984811351,2.05923572925654,-81.0341510255662,398.093415918113,924.724284060868
"TCD","Chad","DMA","Dominica","placebo",425.373845990385,2410.61439876398,5.66704892998633,-2103.51568912764,2103.63780736852,3931.08565294354
"TCD","Chad","ECU","Ecuador","placebo",881.119081761428,1405.13867193977,1.59472051057024,-1221.00949240795,1252.39417418183,2358.27079354919
"TCD","Chad","GRD","Grenada","placebo",357.413775288387,2726.41392912071,7.62817249257069,2168.05185036877,2256.79578481563,5306.12917508687
"TCD","Chad","KNA","St. Kitts and Nevis","placebo",951.26526575482,3791.36844398773,3.9856058877324,3211.5223500721,3460.89596720793,4957.45180285797
"TCD","Chad","LAO","Lao PDR","placebo",284.88174447664,2217.18986765647,7.78284291866332,2042.41562813209,2042.41562813209,3153.72152259357
"TCD","Chad","LCA","St. Lucia","placebo",419.94571151467,1458.21543530877,3.47239034790769,816.838808890269,1182.39156489178,2886.7165394377
"TCD","Chad","LSO","Lesotho","placebo",135.777741293952,1880.17077166702,13.8474152961239,-1567.11900297998,1567.11900297998,3474.24664357656
"TCD","Chad","MAR","Morocco","placebo",292.328804600617,692.731506363954,2.36969978825854,262.129294669867,604.739619647472,1370.26307204686
"TCD","Chad","MUS","Mauritius","placebo",1022.68740868966,5433.53228949623,5.31299421829984,3807.31570971404,4180.23378637567,10042.8306333544
"TCD","Chad","NAM","Namibia","placebo",183.961339711545,2373.07279404539,12.8998451401061,-2048.07493667815,2048.07493667815,4489.61836663049
"TCD","Chad","OMN","Oman","placebo",3524.36343820379,21623.9143452741,6.13555177393816,19410.6465305291,19410.6465305291,39372.347261119
"TCD","Chad","PAN","Panama","placebo",372.920928682652,6821.695188191,18.2926048486705,4382.94041656699,4689.62657610115,13757.3841678825
"TCD","Chad","SWZ","Eswatini","placebo",321.109180300492,3191.08950422565,9.93770872959612,-2646.98237057996,2649.32366344332,6460.61224116569
"TCD","Chad","SYC","Seychelles","placebo",2603.62829135311,6709.07478081921,2.57681743707451,-2863.1224680213,5619.54261729127,16479.2079624651
"COG","Republic of Congo","COG","Republic of Congo","treated",701.778628274871,1128.81401137842,1.60850439996057,96.6979950039049,953.132025812327,1975.34208656512
"COG","Republic of Congo","BGD","Bangladesh","placebo",236.367659553719,2356.39281597459,9.96918453405867,-2193.55690020668,2193.55690020668,3282.23737046346
"COG","Republic of Congo","BOL","Bolivia","placebo",257.353684757627,669.437283417795,2.6012344997052,-587.652577948024,599.088710054542,1086.14697753055
"COG","Republic of Congo","BRB","Barbados","placebo",3089.78826324654,7622.2942797221,2.46693094487747,-4405.89756766179,6292.32812572497,14841.3805556841
"COG","Republic of Congo","BTN","Bhutan","placebo",113.716436245344,1307.19663030092,11.4952303594938,946.504238919858,995.258907788851,2623.80825348361
"COG","Republic of Congo","BWA","Botswana","placebo",667.070068365266,2057.1697713874,3.08388858823892,1456.22627125494,1731.79341414866,3446.67790623752
"COG","Republic of Congo","CPV","Cabo Verde","placebo",239.763637110048,493.72984811351,2.05923572925654,-81.0341510255662,398.093415918113,924.724284060868
"COG","Republic of Congo","DMA","Dominica","placebo",425.373845990385,2410.61439876398,5.66704892998633,-2103.51568912764,2103.63780736852,3931.08565294354
"COG","Republic of Congo","ECU","Ecuador","placebo",881.119081761428,1405.13867193977,1.59472051057024,-1221.00949240795,1252.39417418183,2358.27079354919
"COG","Republic of Congo","GRD","Grenada","placebo",357.413775288387,2726.41392912071,7.62817249257069,2168.05185036877,2256.79578481563,5306.12917508687
"COG","Republic of Congo","KNA","St. Kitts and Nevis","placebo",951.26526575482,3791.36844398773,3.9856058877324,3211.5223500721,3460.89596720793,4957.45180285797
"COG","Republic of Congo","LAO","Lao PDR","placebo",284.88174447664,2217.18986765647,7.78284291866332,2042.41562813209,2042.41562813209,3153.72152259357
"COG","Republic of Congo","LCA","St. Lucia","placebo",419.94571151467,1458.21543530877,3.47239034790769,816.838808890269,1182.39156489178,2886.7165394377
"COG","Republic of Congo","LSO","Lesotho","placebo",135.777741293952,1880.17077166702,13.8474152961239,-1567.11900297998,1567.11900297998,3474.24664357656
"COG","Republic of Congo","MAR","Morocco","placebo",292.328804600617,692.731506363954,2.36969978825854,262.129294669867,604.739619647472,1370.26307204686
"COG","Republic of Congo","MUS","Mauritius","placebo",1022.68740868966,5433.53228949623,5.31299421829984,3807.31570971404,4180.23378637567,10042.8306333544
"COG","Republic of Congo","NAM","Namibia","placebo",183.961339711545,2373.07279404539,12.8998451401061,-2048.07493667815,2048.07493667815,4489.61836663049
"COG","Republic of Congo","OMN","Oman","placebo",3524.36343820379,21623.9143452741,6.13555177393816,19410.6465305291,19410.6465305291,39372.347261119
"COG","Republic of Congo","PAN","Panama","placebo",372.920928682652,6821.695188191,18.2926048486705,4382.94041656699,4689.62657610115,13757.3841678825
"COG","Republic of Congo","SWZ","Eswatini","placebo",321.109180300492,3191.08950422565,9.93770872959612,-2646.98237057996,2649.32366344332,6460.61224116569
"COG","Republic of Congo","SYC","Seychelles","placebo",2603.62829135311,6709.07478081921,2.57681743707451,-2863.1224680213,5619.54261729127,16479.2079624651
"GAB","Gabon","GAB","Gabon","treated",1654.87753420245,8947.31985911474,5.40663564172849,-8195.54561533641,8195.54561533641,13531.3629701869
"GAB","Gabon","BGD","Bangladesh","placebo",236.367659553719,2356.39281597459,9.96918453405867,-2193.55690020668,2193.55690020668,3282.23737046346
"GAB","Gabon","BOL","Bolivia","placebo",257.353684757627,669.437283417795,2.6012344997052,-587.652577948024,599.088710054542,1086.14697753055
"GAB","Gabon","BRB","Barbados","placebo",3089.78826324654,7622.2942797221,2.46693094487747,-4405.89756766179,6292.32812572497,14841.3805556841
"GAB","Gabon","BTN","Bhutan","placebo",113.716436245344,1307.19663030092,11.4952303594938,946.504238919858,995.258907788851,2623.80825348361
"GAB","Gabon","BWA","Botswana","placebo",667.070068365266,2057.1697713874,3.08388858823892,1456.22627125494,1731.79341414866,3446.67790623752
"GAB","Gabon","CPV","Cabo Verde","placebo",239.763637110048,493.72984811351,2.05923572925654,-81.0341510255662,398.093415918113,924.724284060868
"GAB","Gabon","DMA","Dominica","placebo",425.373845990385,2410.61439876398,5.66704892998633,-2103.51568912764,2103.63780736852,3931.08565294354
"GAB","Gabon","ECU","Ecuador","placebo",881.119081761428,1405.13867193977,1.59472051057024,-1221.00949240795,1252.39417418183,2358.27079354919
"GAB","Gabon","GRD","Grenada","placebo",357.413775288387,2726.41392912071,7.62817249257069,2168.05185036877,2256.79578481563,5306.12917508687
"GAB","Gabon","KNA","St. Kitts and Nevis","placebo",951.26526575482,3791.36844398773,3.9856058877324,3211.5223500721,3460.89596720793,4957.45180285797
"GAB","Gabon","LAO","Lao PDR","placebo",284.88174447664,2217.18986765647,7.78284291866332,2042.41562813209,2042.41562813209,3153.72152259357
"GAB","Gabon","LCA","St. Lucia","placebo",419.94571151467,1458.21543530877,3.47239034790769,816.838808890269,1182.39156489178,2886.7165394377
"GAB","Gabon","LSO","Lesotho","placebo",135.777741293952,1880.17077166702,13.8474152961239,-1567.11900297998,1567.11900297998,3474.24664357656
"GAB","Gabon","MAR","Morocco","placebo",292.328804600617,692.731506363954,2.36969978825854,262.129294669867,604.739619647472,1370.26307204686
"GAB","Gabon","MUS","Mauritius","placebo",1022.68740868966,5433.53228949623,5.31299421829984,3807.31570971404,4180.23378637567,10042.8306333544
"GAB","Gabon","NAM","Namibia","placebo",183.961339711545,2373.07279404539,12.8998451401061,-2048.07493667815,2048.07493667815,4489.61836663049
"GAB","Gabon","OMN","Oman","placebo",3524.36343820379,21623.9143452741,6.13555177393816,19410.6465305291,19410.6465305291,39372.347261119
"GAB","Gabon","PAN","Panama","placebo",372.920928682652,6821.695188191,18.2926048486705,4382.94041656699,4689.62657610115,13757.3841678825
"GAB","Gabon","SWZ","Eswatini","placebo",321.109180300492,3191.08950422565,9.93770872959612,-2646.98237057996,2649.32366344332,6460.61224116569
"GAB","Gabon","SYC","Seychelles","placebo",2603.62829135311,6709.07478081921,2.57681743707451,-2863.1224680213,5619.54261729127,16479.2079624651
"GNQ","Equatorial Guinea","GNQ","Equatorial Guinea","treated",2176.85539843828,20415.1540101184,9.37827750284409,18902.3609885927,18902.3609885927,32399.4371766258
"GNQ","Equatorial Guinea","BGD","Bangladesh","placebo",236.367659553719,2356.39281597459,9.96918453405867,-2193.55690020668,2193.55690020668,3282.23737046346
"GNQ","Equatorial Guinea","BOL","Bolivia","placebo",257.353684757627,669.437283417795,2.6012344997052,-587.652577948024,599.088710054542,1086.14697753055
"GNQ","Equatorial Guinea","BRB","Barbados","placebo",3089.78826324654,7622.2942797221,2.46693094487747,-4405.89756766179,6292.32812572497,14841.3805556841
"GNQ","Equatorial Guinea","BTN","Bhutan","placebo",113.716436245344,1307.19663030092,11.4952303594938,946.504238919858,995.258907788851,2623.80825348361
"GNQ","Equatorial Guinea","BWA","Botswana","placebo",667.070068365266,2057.1697713874,3.08388858823892,1456.22627125494,1731.79341414866,3446.67790623752
"GNQ","Equatorial Guinea","CPV","Cabo Verde","placebo",239.763637110048,493.72984811351,2.05923572925654,-81.0341510255662,398.093415918113,924.724284060868
"GNQ","Equatorial Guinea","DMA","Dominica","placebo",425.373845990385,2410.61439876398,5.66704892998633,-2103.51568912764,2103.63780736852,3931.08565294354
"GNQ","Equatorial Guinea","ECU","Ecuador","placebo",881.119081761428,1405.13867193977,1.59472051057024,-1221.00949240795,1252.39417418183,2358.27079354919
"GNQ","Equatorial Guinea","GRD","Grenada","placebo",357.413775288387,2726.41392912071,7.62817249257069,2168.05185036877,2256.79578481563,5306.12917508687
"GNQ","Equatorial Guinea","KNA","St. Kitts and Nevis","placebo",951.26526575482,3791.36844398773,3.9856058877324,3211.5223500721,3460.89596720793,4957.45180285797
"GNQ","Equatorial Guinea","LAO","Lao PDR","placebo",284.88174447664,2217.18986765647,7.78284291866332,2042.41562813209,2042.41562813209,3153.72152259357
"GNQ","Equatorial Guinea","LCA","St. Lucia","placebo",419.94571151467,1458.21543530877,3.47239034790769,816.838808890269,1182.39156489178,2886.7165394377
"GNQ","Equatorial Guinea","LSO","Lesotho","placebo",135.777741293952,1880.17077166702,13.8474152961239,-1567.11900297998,1567.11900297998,3474.24664357656
"GNQ","Equatorial Guinea","MAR","Morocco","placebo",292.328804600617,692.731506363954,2.36969978825854,262.129294669867,604.739619647472,1370.26307204686
"GNQ","Equatorial Guinea","MUS","Mauritius","placebo",1022.68740868966,5433.53228949623,5.31299421829984,3807.31570971404,4180.23378637567,10042.8306333544
"GNQ","Equatorial Guinea","NAM","Namibia","placebo",183.961339711545,2373.07279404539,12.8998451401061,-2048.07493667815,2048.07493667815,4489.61836663049
"GNQ","Equatorial Guinea","OMN","Oman","placebo",3524.36343820379,21623.9143452741,6.13555177393816,19410.6465305291,19410.6465305291,39372.347261119
"GNQ","Equatorial Guinea","PAN","Panama","placebo",372.920928682652,6821.695188191,18.2926048486705,4382.94041656699,4689.62657610115,13757.3841678825
"GNQ","Equatorial Guinea","SWZ","Eswatini","placebo",321.109180300492,3191.08950422565,9.93770872959612,-2646.98237057996,2649.32366344332,6460.61224116569
"GNQ","Equatorial Guinea","SYC","Seychelles","placebo",2603.62829135311,6709.07478081921,2.57681743707451,-2863.1224680213,5619.54261729127,16479.2079624651
