"treated_iso3c","treated_country","placebo_iso3c","placebo_country","unit_type","pre_rmspe","post_rmspe","rmspe_ratio","avg_post_gap","avg_abs_post_gap","max_abs_post_gap"
"TCD","Chad","MAR","Morocco","placebo",269.405045510723,1044.39225350354,3.87666181798356,637.423410044144,893.8974361156,1941.73159604703
"TCD","Chad","MUS","Mauritius","placebo",1113.24811750459,5400.44948701123,4.851074438928,3816.87407639166,4175.77143433603,9880.01125287365
"TCD","Chad","NAM","Namibia","placebo",186.559359925457,1590.31889826192,8.52446587990741,-1382.07136965636,1382.07136965636,3169.53344256618
"TCD","Chad","OMN","Oman","placebo",3121.28889322277,21719.1305256915,6.95838522760583,18659.5951079511,18659.5951079511,40222.8563198536
"TCD","Chad","PAN","Panama","placebo",362.401874546645,6755.73507953469,18.6415566640927,3942.52005616213,4506.95844831333,13846.002551277
"TCD","Chad","SWZ","Eswatini","placebo",349.897898325265,2920.60454317185,8.34701939380285,-2336.98017128675,2370.95078956774,5993.82295423501
"TCD","Chad","SYC","Seychelles","placebo",3252.32989288774,6402.17861888219,1.9684899225268,3080.41421277365,5138.46988544984,13286.9778817786
"COG","Republic of Congo","COG","Republic of Congo","treated",933.110420127271,1305.89982138501,1.399512633464,-429.052703710993,1070.87015880878,2499.91598042936
"COG","Republic of Congo","BGD","Bangladesh","placebo",651.73870866902,2671.58698781964,4.09916881149434,-2546.2365924156,2546.2365924156,3589.26161104845
"COG","Republic of Congo","BOL","Bolivia","placebo",187.837115190807,604.361555902353,3.2174767765595,-515.51638844219,526.01026359487,934.886983115349
"COG","Republic of Congo","BRB","Barbados","placebo",2892.77186750381,7816.15554047486,2.70196057569498,-4932.5078965824,6536.91970307747,14535.5101475891
"COG","Republic of Congo","BTN","Bhutan","placebo",123.506604933523,1283.43716910923,10.3916480402002,684.664506884323,947.806824504929,2708.42251465774
"COG","Republic of Congo","BWA","Botswana","placebo",777.411041881546,2822.25580585674,3.63032637023796,2702.71326508906,2702.71326508906,4431.68161480642
"COG","Republic of Congo","DMA","Dominica","placebo",529.158266479263,2388.86276352615,4.51445798894983,-2137.02456677646,2137.02456677646,3882.15385126018
"COG","Republic of Congo","ECU","Ecuador","placebo",744.306838189317,806.370270311802,1.08338420250641,-458.658703688205,769.518188373142,1282.03609929105
"COG","Republic of Congo","GRD","Grenada","placebo",411.089260919014,2323.57306546071,5.65223489484066,1911.64920535661,1976.38939623265,4580.06777323703
"COG","Republic of Congo","KNA","St. Kitts and Nevis","placebo",999.013768524118,3897.90674663118,3.90175478000639,3153.5226279622,3562.23320152859,5867.62920339765
"COG","Republic of Congo","LAO","Lao PDR","placebo",257.734069711238,2075.38527035003,8.05242889570348,1893.49837145249,1893.49837145249,3027.83798773579
"COG","Republic of Congo","LCA","St. Lucia","placebo",491.55977349012,1343.92789760024,2.73400707315456,622.59511508164,1099.01715256484,2342.87099359014
"COG","Republic of Congo","LSO","Lesotho","placebo",116.13071150924,2317.6828530731,19.9575359777993,-1920.76646543802,1920.76646543802,4163.14940994499
"COG","Republic of Congo","MAR","Morocco","placebo",269.405045510723,1044.39225350354,3.87666181798356,637.423410044144,893.8974361156,1941.73159604703
"COG","Republic of Congo","MUS","Mauritius","placebo",1113.24811750459,5400.44948701123,4.851074438928,3816.87407639166,4175.77143433603,9880.01125287365
"COG","Republic of Congo","NAM","Namibia","placebo",186.559359925457,1590.31889826192,8.52446587990741,-1382.07136965636,1382.07136965636,3169.53344256618
"COG","Republic of Congo","OMN","Oman","placebo",3121.28889322277,21719.1305256915,6.95838522760583,18659.5951079511,18659.5951079511,40222.8563198536
"COG","Republic of Congo","PAN","Panama","placebo",362.401874546645,6755.73507953469,18.6415566640927,3942.52005616213,4506.95844831333,13846.002551277
"COG","Republic of Congo","SWZ","Eswatini","placebo",349.897898325265,2920.60454317185,8.34701939380285,-2336.98017128675,2370.95078956774,5993.82295423501
"COG","Republic of Congo","SYC","Seychelles","placebo",3252.32989288774,6402.17861888219,1.9684899225268,3080.41421277365,5138.46988544984,13286.9778817786
"GAB","Gabon","GAB","Gabon","treated",1757.26001770419,8898.51080046154,5.06385549708641,-8106.6055377948,8106.6055377948,13812.58032149
"GAB","Gabon","BGD","Bangladesh","placebo",651.73870866902,2671.58698781964,4.09916881149434,-2546.2365924156,2546.2365924156,3589.26161104845
"GAB","Gabon","BOL","Bolivia","placebo",187.837115190807,604.361555902353,3.2174767765595,-515.51638844219,526.01026359487,934.886983115349
"GAB","Gabon","BRB","Barbados","placebo",2892.77186750381,7816.15554047486,2.70196057569498,-4932.5078965824,6536.91970307747,14535.5101475891
"GAB","Gabon","BTN","Bhutan","placebo",123.506604933523,1283.43716910923,10.3916480402002,684.664506884323,947.806824504929,2708.42251465774
"GAB","Gabon","BWA","Botswana","placebo",777.411041881546,2822.25580585674,3.63032637023796,2702.71326508906,2702.71326508906,4431.68161480642
"GAB","Gabon","DMA","Dominica","placebo",529.158266479263,2388.86276352615,4.51445798894983,-2137.02456677646,2137.02456677646,3882.15385126018
"GAB","Gabon","ECU","Ecuador","placebo",744.306838189317,806.370270311802,1.08338420250641,-458.658703688205,769.518188373142,1282.03609929105
"GAB","Gabon","GRD","Grenada","placebo",411.089260919014,2323.57306546071,5.65223489484066,1911.64920535661,1976.38939623265,4580.06777323703
"GAB","Gabon","KNA","St. Kitts and Nevis","placebo",999.013768524118,3897.90674663118,3.90175478000639,3153.5226279622,3562.23320152859,5867.62920339765
"GAB","Gabon","LAO","Lao PDR","placebo",257.734069711238,2075.38527035003,8.05242889570348,1893.49837145249,1893.49837145249,3027.83798773579
"GAB","Gabon","LCA","St. Lucia","placebo",491.55977349012,1343.92789760024,2.73400707315456,622.59511508164,1099.01715256484,2342.87099359014
"GAB","Gabon","LSO","Lesotho","placebo",116.13071150924,2317.6828530731,19.9575359777993,-1920.76646543802,1920.76646543802,4163.14940994499
"GAB","Gabon","MAR","Morocco","placebo",269.405045510723,1044.39225350354,3.87666181798356,637.423410044144,893.8974361156,1941.73159604703
"GAB","Gabon","MUS","Mauritius","placebo",1113.24811750459,5400.44948701123,4.851074438928,3816.87407639166,4175.77143433603,9880.01125287365
"GAB","Gabon","NAM","Namibia","placebo",186.559359925457,1590.31889826192,8.52446587990741,-1382.07136965636,1382.07136965636,3169.53344256618
"GAB","Gabon","OMN","Oman","placebo",3121.28889322277,21719.1305256915,6.95838522760583,18659.5951079511,18659.5951079511,40222.8563198536
"GAB","Gabon","PAN","Panama","placebo",362.401874546645,6755.73507953469,18.6415566640927,3942.52005616213,4506.95844831333,13846.002551277
"GAB","Gabon","SWZ","Eswatini","placebo",349.897898325265,2920.60454317185,8.34701939380285,-2336.98017128675,2370.95078956774,5993.82295423501
"GAB","Gabon","SYC","Seychelles","placebo",3252.32989288774,6402.17861888219,1.9684899225268,3080.41421277365,5138.46988544984,13286.9778817786
"GNQ","Equatorial Guinea","GNQ","Equatorial Guinea","treated",2274.77698324989,20939.7011104063,9.2051666007674,19156.6871057121,19156.6871057121,33814.1149357133
"GNQ","Equatorial Guinea","BGD","Bangladesh","placebo",651.73870866902,2671.58698781964,4.09916881149434,-2546.2365924156,2546.2365924156,3589.26161104845
"GNQ","Equatorial Guinea","BOL","Bolivia","placebo",187.837115190807,604.361555902353,3.2174767765595,-515.51638844219,526.01026359487,934.886983115349
"GNQ","Equatorial Guinea","BRB","Barbados","placebo",2892.77186750381,7816.15554047486,2.70196057569498,-4932.5078965824,6536.91970307747,14535.5101475891
"GNQ","Equatorial Guinea","BTN","Bhutan","placebo",123.506604933523,1283.43716910923,10.3916480402002,684.664506884323,947.806824504929,2708.42251465774
"GNQ","Equatorial Guinea","BWA","Botswana","placebo",777.411041881546,2822.25580585674,3.63032637023796,2702.71326508906,2702.71326508906,4431.68161480642
"GNQ","Equatorial Guinea","DMA","Dominica","placebo",529.158266479263,2388.86276352615,4.51445798894983,-2137.02456677646,2137.02456677646,3882.15385126018
"GNQ","Equatorial Guinea","ECU","Ecuador","placebo",744.306838189317,806.370270311802,1.08338420250641,-458.658703688205,769.518188373142,1282.03609929105
"GNQ","Equatorial Guinea","GRD","Grenada","placebo",411.089260919014,2323.57306546071,5.65223489484066,1911.64920535661,1976.38939623265,4580.06777323703
"GNQ","Equatorial Guinea","KNA","St. Kitts and Nevis","placebo",999.013768524118,3897.90674663118,3.90175478000639,3153.5226279622,3562.23320152859,5867.62920339765
"GNQ","Equatorial Guinea","LAO","Lao PDR","placebo",257.734069711238,2075.38527035003,8.05242889570348,1893.49837145249,1893.49837145249,3027.83798773579
"GNQ","Equatorial Guinea","LCA","St. Lucia","placebo",491.55977349012,1343.92789760024,2.73400707315456,622.59511508164,1099.01715256484,2342.87099359014
"GNQ","Equatorial Guinea","LSO","Lesotho","placebo",116.13071150924,2317.6828530731,19.9575359777993,-1920.76646543802,1920.76646543802,4163.14940994499
"GNQ","Equatorial Guinea","MAR","Morocco","placebo",269.405045510723,1044.39225350354,3.87666181798356,637.423410044144,893.8974361156,1941.73159604703
"GNQ","Equatorial Guinea","MUS","Mauritius","placebo",1113.24811750459,5400.44948701123,4.851074438928,3816.87407639166,4175.77143433603,9880.01125287365
"GNQ","Equatorial Guinea","NAM","Namibia","placebo",186.559359925457,1590.31889826192,8.52446587990741,-1382.07136965636,1382.07136965636,3169.53344256618
"GNQ","Equatorial Guinea","OMN","Oman","placebo",3121.28889322277,21719.1305256915,6.95838522760583,18659.5951079511,18659.5951079511,40222.8563198536
"GNQ","Equatorial Guinea","PAN","Panama","placebo",362.401874546645,6755.73507953469,18.6415566640927,3942.52005616213,4506.95844831333,13846.002551277
"GNQ","Equatorial Guinea","SWZ","Eswatini","placebo",349.897898325265,2920.60454317185,8.34701939380285,-2336.98017128675,2370.95078956774,5993.82295423501
"GNQ","Equatorial Guinea","SYC","Seychelles","placebo",3252.32989288774,6402.17861888219,1.9684899225268,3080.41421277365,5138.46988544984,13286.9778817786
